Sl,Question,Answer
,Who designed statue of Liberty?,Auguste Bartholdi 
,What is The Eiffel Tower made of?,Iron
,When was the construction of Eifell tower completed? ,1889
,Who is it named after?,Gustave Eiffel
,How many floors does the Eiffel Tower have? ,3
,Height of Burj khalifa excluding antenna,828 m
,"Before it, which was tallest?",Taipei 101
,Architect? ,Adrian Smith
,Empire State Building which city,New york
,Golden Gate Bridge designe by?,
,Longest bridge in the world?,Danyang–Kunshan Grand Bridge
,longest sea crossing?,Hong Kong–Zhuhai–Macau Bridge
